,course id,name,dept,year,semester,section,instructor,hrs,responses,date
23709,18342,FUND EMBEDDED SYSTMS,ECE,2014,Fall,1,RAJEEV GANDHI,14.67,62,2014-09
23710,18349,EMBEDDED RL TIME SYS,ECE,2014,Fall,A,PRIYA NARASIMHAN,13.92,36,2014-09
23711,18370,FNDMNTLS OF CONTROL,ECE,2014,Fall,1,CHARLES NEUMAN,11.1,10,2014-09
23715,18487,INTRO CMP NTWRK SCTY,ECE,2014,Fall,A,DAVID BRUMLEY,9.86,28,2014-09
23716,18492,SPC TPCS SPCH PRCSNG,ECE,2014,Fall,A,ALAN BLACK,6.5,6,2014-09
23717,18493,ELECTROACOUSTICS,ECE,2014,Fall,1,THOMAS SULLIVAN,10.63,8,2014-09
23718,18496,INT BIO IMG & IM ANA,ECE,2014,Fall,A,GUSTAVO ROHDE,9.71,7,2014-09
23721,18545,ADV DIGITAL DES PROJ,ECE,2014,Fall,1,WILLIAM NACE,20.33,18,2014-09
23723,18601,ENTRPRSHP INNV TCHNL,ECE,2014,Fall,A,EDWARD ENGLER,8.53,17,2014-09
23724,18603,LEADERSHP FOR ENGNRS,ECE,2014,Fall,A,ARTHUR DAVIDSON,5.93,45,2014-09
23725,18614,MICROELECTROMECH SYS,ECE,2014,Fall,A,GIANLUCA PIAZZA,11.5,8,2014-09
23726,18618,SMT GR FT EL EN SYS,ECE,2014,Fall,1,MARIJA ILIC,15.25,8,2014-09
23728,18631,INTR INFO SECURITY,ECE,2014,Fall,A,NICOLAS CHRISTIN,10.75,8,2014-09
23732,18638,MOBILE SECURITY,ECE,2014,Fall,SV,PATRICK TAGUE,12.45,20,2014-09
23733,18640,FOUND OF COMPUT ARCH,ECE,2014,Fall,A,JOHN SHEN,9.5,6,2014-09
23734,18640,FOUND OF COMPUT ARCH,ECE,2014,Fall,GZ,JOHN SHEN,17.42,19,2014-09
23735,18640,FOUND OF COMPUT ARCH,ECE,2014,Fall,SV,JOHN SHEN,18.75,8,2014-09
23736,18641,JAVA SMART PHN DEVLP,ECE,2014,Fall,RW,MARY BISHOP,16.75,8,2014-09
23737,18641,JAVA SMART PHN DEVLP,ECE,2014,Fall,SV,MARY BISHOP,14.67,6,2014-09
23738,18644,SP TPC COMPUTR SYSTM,ECE,2014,Fall,A,PEI ZHANG,9.5,17,2014-09
23739,18644,SP TPC COMPUTR SYSTM,ECE,2014,Fall,SV,PEI ZHANG,10.74,19,2014-09
23740,18648,EMBED REAL-TIME SYST,ECE,2014,Fall,1,RAGUNATHAN RAJKUMAR,18.85,34,2014-09
23741,18649,DISTRIB EMBED SYSTMS,ECE,2014,Fall,A,PHILIP KOOPMAN,14.77,32,2014-09
23744,18655,SVC ORIENTED COMP,ECE,2014,Fall,SV,JIA ZHANG,13.46,28,2014-09
23745,18660,NML MTH ENG DES & OP,ECE,2014,Fall,1,XIN LI,10.4,57,2014-09
23747,18697,STATICL DISCVY LRNG,ECE,2014,Fall,A,OLE MENGSHOEL,12.0,7,2014-09
23748,18697,STATICL DISCVY LRNG,ECE,2014,Fall,SV,OLE MENGSHOEL,14.73,22,2014-09
23749,18703,MNG & LDG RSRCH & DV,ECE,2014,Fall,A,MARK KRYDER,11.0,9,2014-09
23751,18730,INTRO COMPUTER SEC,ECE,2014,Fall,A,VIRGIL GLIGOR,9.43,23,2014-09
23753,18734,FOUNDATION OF PRIVCY,ECE,2014,Fall,SV,ANUPAM DATTA,15.57,8,2014-09
23755,18743,ENERGY AWARE COMPTNG,ECE,2014,Fall,A,DIANA MARCULESCU,11.44,18,2014-09
23757,18751,APPL STOCH PROCESS,ECE,2014,Fall,A,OZAN TONGUZ,9.64,11,2014-09
23758,18751,APPL STOCH PROCESS,ECE,2014,Fall,SV,OSMAN YAGAN,14.75,8,2014-09
23759,18756,PAC SWTCNG COMP NETW,ECE,2014,Fall,1,HYONG KIM,15.62,26,2014-09
23760,18758,WIRELESS COMMUNCATNS,ECE,2014,Fall,A,ROHIT NEGI,10.33,10,2014-09
23762,18771,LINEAR SYSTEMS,ECE,2014,Fall,A,BRUNO SINOPOLI,10.18,22,2014-09
23764,18792,ADV DIGTL SIGNL PRCS,ECE,2014,Fall,1,RICHARD STERN,16.67,6,2014-09
23765,18794,PATTERN RECOGNTN THY,ECE,2014,Fall,A,MARIOS SAVVIDES,12.35,23,2014-09
23766,18797,MCHN LRNG SGNL PROCS,ECE,2014,Fall,A,BHIKSHA RAMAKRISHNAN,12.63,25,2014-09
23767,18797,MCHN LRNG SGNL PROCS,ECE,2014,Fall,SV,BHIKSHA RAMAKRISHNAN,16.0,11,2014-09
23768,18798,IMAGE VIDEO MULTIMED,ECE,2014,Fall,A,YANG CAI,11.44,61,2014-09
23771,18799,SP TPC SIGNL PROCSNG,ECE,2014,Fall,SX,JASON LOHN,14.71,25,2014-09
23773,18848,SPCL TPCS EMBD SYSM,ECE,2014,Fall,C,ANTHONY ROWE,12.89,9,2014-09
23774,18859,SP TPC COMMNCATION,ECE,2014,Fall,E,PULKIT GROVER,9.15,13,2014-09
23777,18879,SP TPCS SYSTMS CONTR,ECE,2014,Fall,C,ABRAHAM ISHIHARA,8.5,8,2014-09
23784,19201,EPP SOPHOMORE SEMR,EPP,2014,Fall,A,DEANNA MATTHEWS,2.35,17,2014-09
23786,19411,GLB CMP:FRM NTS TCHL,EPP,2014,Fall,A,ERICA FUCHS,9.88,8,2014-09
23787,19424,ENERGY & THE ENVRNMT,EPP,2014,Fall,A,EDWARD RUBIN,8.0,6,2014-09
23788,19472,SP TPC: FNDL ELCT PW,EPP,2014,Fall,1,GABRIELA HUG,11.78,10,2014-09
23790,19624,ST:EMG EN PLC SHALE,EPP,2014,Fall,A,DEBORAH STINE,14.83,7,2014-09
23793,19648,SP TP: INT CLI ADAP,EPP,2014,Fall,A2,KELLY KLIMA,8.11,10,2014-09
23796,19684,ENGR & TECH INNOV MG,EPP,2014,Fall,A,EDEN FISHER,8.35,17,2014-09
23797,19687,PRNC & PRCT RD MANGM,EPP,2014,Fall,A1,JIMMY WILLIAMS,8.38,8,2014-09
23798,19689,FINC INV MNGM,EPP,2014,Fall,A1,ROBERT WASSON,10.75,8,2014-09
23799,19691,SP TPC: DEC INV MNG,EPP,2014,Fall,A2,ROBERT WASSON,11.43,7,2014-09
23800,19694,SP TP LEAD INN MANAG,EPP,2014,Fall,A2,JARED COHON,7.08,13,2014-09
23801,19696,SUST DEV INVT,EPP,2014,Fall,A,MOHAMMAD ZAIDI,9.6,10,2014-09
23802,19705,WRKSHP APP POL ANALY,EPP,2014,Fall,A,M GRANGER MORGAN,9.06,18,2014-09
23805,19717,INTRO SUSTNBL ENGING,EPP,2014,Fall,A,CHRIS HENDRICKSON,8.8,6,2014-09
23807,19785,ENGINERING OPTIMZTN,EPP,2014,Fall,A,JEREMY MICHALEK,14.2,6,2014-09
23808,19881,SEMR ELCTY MRK RESTR,EPP,2014,Fall,A2,JEROME APT,10.14,8,2014-09
23810,04601,MSIT FST YR SEMINAR,ICT,2014,Fall,A,BRUCE KROGH,4.0,16,2014-09
23811,04611,STRAG DIGTL INF ENTR,ICT,2014,Fall,A,MICHEL BEZY,15.5,17,2014-09
23812,04630,COMPTR SCI PRNC PRC,ICT,2014,Fall,A,HEDDA SCHMIDTKE,18.36,13,2014-09
23814,04641,FNDML TELECM CMP NTW,ICT,2014,Fall,A,AMINATA GARBA,17.82,11,2014-09
23815,04641,FNDML TELECM CMP NTW,ICT,2014,Fall,B,AMINATA GARBA,20.6,6,2014-09
23817,04801,SP TPCS IN ICT  MINI,ICT,2014,Fall,A1,SUZANA BROWN,7.63,8,2014-09
23820,14740,FUND TELECOM NETWRKS,INI,2014,Fall,A,WILLIAM NACE,11.47,94,2014-09
23821,14740,FUND TELECOM NETWRKS,INI,2014,Fall,J,WILLIAM NACE,14.67,6,2014-09
23822,14741,INTRO INFO SECURITY,INI,2014,Fall,A,NICOLAS CHRISTIN,12.74,53,2014-09
23823,14741,INTRO INFO SECURITY,INI,2014,Fall,B,LIMIN JIA,12.3,31,2014-09
23824,14741,INTRO INFO SECURITY,INI,2014,Fall,J,NICOLAS CHRISTIN,15.83,6,2014-09
23825,14774,MANAGERIAL ECON,INI,2014,Fall,A1,DAVID LAMONT,7.53,45,2014-09
23826,14775,BUSINESS MANAGEMENT,INI,2014,Fall,A2,DAVID LAMONT,8.91,34,2014-09
23827,14775,BUSINESS MANAGEMENT,INI,2014,Fall,B2,DAVID LAMONT,7.48,30,2014-09
23828,14815,ENTRE INOV TCH,INI,2014,Fall,A,EDWARD ENGLER,8.0,10,2014-09
23829,14823,NETWORK FORENSICS,INI,2014,Fall,A,KRISTOPHER RUSH,8.44,27,2014-09
23830,14829,MOBILE SECURITY,INI,2014,Fall,A,PATRICK TAGUE,9.0,6,2014-09
23831,14829,MOBILE SECURITY,INI,2014,Fall,SV,PATRICK TAGUE,11.41,22,2014-09
23832,24101,FUND OF MECH ENGR,MEG,2014,Fall,1,PHILIP LEDUC,7.02,87,2014-09
23833,24202,INTRO CMPTR AID DESG,MEG,2014,Fall,A1,CHRISTOPHER DERAMO,2.0,12,2014-09
23834,24202,INTRO CMPTR AID DESG,MEG,2014,Fall,B1,CHRISTOPHER DERAMO,2.5,12,2014-09
23835,24202,INTRO CMPTR AID DESG,MEG,2014,Fall,C2,CHRISTOPHER DERAMO,2.0,15,2014-09
23836,24221,THERMODYNAMICS I,MEG,2014,Fall,1,SATBIR SINGH,9.25,68,2014-09
23837,24261,STATICS,MEG,2014,Fall,1,PAUL STEIF,8.15,75,2014-09
23839,24302,MECHNCL ENG SEM I,MEG,2014,Fall,A,SHRADDHA JOSHI,3.71,7,2014-09
23840,24302,MECHNCL ENG SEM I,MEG,2014,Fall,B,SHRADDHA JOSHI,2.38,9,2014-09
23841,24302,MECHNCL ENG SEM I,MEG,2014,Fall,C,SHRADDHA JOSHI,2.0,10,2014-09
23842,24302,MECHNCL ENG SEM I,MEG,2014,Fall,D,SHRADDHA JOSHI,2.43,7,2014-09
23843,24311,NUMERICAL METHODS,MEG,2014,Fall,1,ALAN MCGAUGHEY,10.85,75,2014-09
23844,24322,HEAT TRANSFER,MEG,2014,Fall,1,JONATHAN MALEN,9.36,91,2014-09
23845,24334,INTRO BIOMECH,MEG,2014,Fall,A,KEITH COOK,9.67,9,2014-09
23846,24351,DYNAMICS,MEG,2014,Fall,1,CARMEL MAJIDI,10.59,72,2014-09
23847,24424,ENERGY & THE ENVRNMT,MEG,2014,Fall,A,EDWARD RUBIN,8.0,6,2014-09
23848,24451,FEEDBK CNTRL SYSTEMS,MEG,2014,Fall,A,BRIAN BUCCI,7.25,12,2014-09
23849,24614,MICROELECTROMECH SYS,MEG,2014,Fall,A,GIANLUCA PIAZZA,11.0,12,2014-09
23850,24616,TRIBOLOGY,MEG,2014,Fall,A,C HIGGS,9.8,16,2014-09
23852,24629,DR SLR THM ENG,MEG,2014,Fall,A,SHENG SHEN,8.79,19,2014-09
23853,24642,FUEL CELL SYSTEMS,MEG,2014,Fall,A,SHAWN LITSTER,11.59,18,2014-09
23854,24650,SP TPS APP FIN EL AN,MEG,2014,Fall,A,JAMES BURG,8.3,21,2014-09
23855,24672,SP TPC DIY DSN FAB,MEG,2014,Fall,A,KENJI SHIMADA,11.77,42,2014-09
23856,24674,DESGN BIOMC SYS HUMN,MEG,2014,Fall,A,STEVE COLLINS,12.86,30,2014-09
23857,24676,BIO-INSPIRED ROBOTCS,MEG,2014,Fall,A,HAMIDREZA MARVI,7.71,21,2014-09
23858,24677,SPC TPS:AER ROBOT,MEG,2014,Fall,A,JOHN WHITNEY,11.17,18,2014-09
23859,24683,DESGN MANUFCT & ENVR,MEG,2014,Fall,A,NOE VARGAS HERNANDEZ,9.82,23,2014-09
23860,24683,DESGN MANUFCT & ENVR,MEG,2014,Fall,B,NOE VARGAS HERNANDEZ,6.16,33,2014-09
23861,24685,ENGNRG DESIGN FNDMTL,MEG,2014,Fall,A1,DREW DEGENTESH,11.45,22,2014-09
23862,24688,INTRD CAD/CAE TOOLS,MEG,2014,Fall,1,SUALP OZEL,9.97,37,2014-09
23863,24701,MATH TCHNQES ENGINGR,MEG,2014,Fall,A,SHELLEY ANNA,10.52,25,2014-09
23864,24703,NUML MTHS IN ENGING,MEG,2014,Fall,A,YONGJIE ZHANG,10.19,33,2014-09
23867,24719,ADVD FLUID MECHNCS,MEG,2014,Fall,A,ADITYA KHAIR,11.38,9,2014-09
23868,24721,ADV THERMODYNAMICS,MEG,2014,Fall,A,VENKATASUBRAMAN VISWANATHAN,11.0,8,2014-09
23869,24722,ENGRY SYSTEMS MODLNG,MEG,2014,Fall,A,NICHOLAS SIEFERT,14.14,23,2014-09
23870,24730,ADV HEAT TRANSFER,MEG,2014,Fall,A,SHI-CHUNE YAO,8.0,9,2014-09
23871,24751,INTRO SOLID MECH I,MEG,2014,Fall,A,MAARTEN DE BOER,11.25,14,2014-09
23872,24767,MECH OF FRAC/FATIGUE,MEG,2014,Fall,A,JACK BEUTH,10.38,10,2014-09
23873,24771,LINEAR SYSTEMS,MEG,2014,Fall,A,BRUNO SINOPOLI,13.71,15,2014-09
23874,24780,ENGNRG COMPUTATION,MEG,2014,Fall,A,SOJI YAMAKAWA,9.82,63,2014-09
23875,24785,ENGNRG OPTIMIZATION,MEG,2014,Fall,A,JEREMY MICHALEK,11.4,25,2014-09
23876,24787,ARF IN MC LRNG EN DS,MEG,2014,Fall,A,LEVENT KARA,13.96,25,2014-09
23877,24881,CAREER PLNG INGR INN,MEG,2014,Fall,A,THOMAS KUBILIUS,7.0,21,2014-09
23878,27100,ENG MATERLS OF FUTRE,MSE,2014,Fall,1,ADAM FEINBERG,6.8,25,2014-09
23879,27100,ENG MATERLS OF FUTRE,MSE,2014,Fall,A,ROBERT HEARD,5.38,8,2014-09
23881,27100,ENG MATERLS OF FUTRE,MSE,2014,Fall,C,ROBERT HEARD,4.73,11,2014-09
23883,27201,STRUCTURE MATERIALS,MSE,2014,Fall,1,BRYAN WEBLER,10.39,24,2014-09
23884,27201,STRUCTURE MATERIALS,MSE,2014,Fall,A,BRYAN WEBLER,8.52,24,2014-09
23885,27215,THERMODYNMC OF MTRLS,MSE,2014,Fall,A,WARREN GARRISON,8.43,22,2014-09
23886,27299,PROF DEVELOPMENT I,MSE,2014,Fall,A,ROBERT HEARD,2.0,21,2014-09
23887,27301,MICROSTRUC & PROP I,MSE,2014,Fall,A,MARC DEGRAEF,9.15,34,2014-09
23888,27399,PROF DEVELOPMENT II,MSE,2014,Fall,A,ROBERT HEARD,2.0,23,2014-09
23889,27401,MSE CAPSTONE CRS I,MSE,2014,Fall,A,ROBERT HEARD,10.6,15,2014-09
23890,27411,ENG BIOMATERIALS,MSE,2014,Fall,A,CHRISTOPHER BETTINGER,10.0,6,2014-09
23892,27433,DI MAG SPRCOND PROP,MSE,2014,Fall,A,ROBERT DAVIS,5.82,11,2014-09
23893,27499,PROF DEVELOPMENT III,MSE,2014,Fall,A,ROBERT HEARD,2.0,17,2014-09
23894,27533,PRN GRWTH PROC SEMI,MSE,2014,Fall,A1,MAREK SKOWRONSKI,8.5,6,2014-09
23895,27588,POLYMR PHYSC MORPHGY,MSE,2014,Fall,A,MICHAEL BOCKSTALLER,7.39,24,2014-09
23898,27721,PROCESSING DESIGN,MSE,2014,Fall,A2,PETRUS PISTORIUS,8.39,23,2014-09
23899,27728,MATRL FUTR ENG SYST,MSE,2014,Fall,A1,PAUL SALVADOR,9.58,12,2014-09
23900,27729,SLD ST DEV ENG CONVN,MSE,2014,Fall,A2,LISA PORTER,8.89,18,2014-09
23901,27733,PRNC GRWTH PRO SEMI,MSE,2014,Fall,A1,MAREK SKOWRONSKI,10.57,7,2014-09
23902,27766,DIFFSN IN MATERIALS,MSE,2014,Fall,A2,ELIZABETH HOLM,10.3,31,2014-09
23903,27788,DEFECTS IN MATERIALS,MSE,2014,Fall,A1,GREGORY ROHRER,10.96,28,2014-09
23904,27796,STRUCTURE OF MATERLS,MSE,2014,Fall,A1,MICHAEL MCHENRY,15.7,20,2014-09
23905,27797,BONDING OF MATERIALS,MSE,2014,Fall,A2,MAREK SKOWRONSKI,13.32,19,2014-09
23906,27798,THERMODYNAMICS I,MSE,2014,Fall,A1,PETRUS PISTORIUS,10.38,26,2014-09
23907,27799,THERMODYNAMICS II,MSE,2014,Fall,A2,DAVID LAUGHLIN,12.21,24,2014-09
23908,96702,REQRMNTS ENGINRING,SV,2014,Fall,A1,CECILE PERAIRE,13.17,12,2014-09
23909,96705,ARCH AND DESIGN,SV,2014,Fall,A2,JIA ZHANG,13.25,12,2014-09
23910,96707,FNDT SFTW MNG,SV,2014,Fall,A,GLADYS MERCIER,10.56,34,2014-09
23911,96780,ELEM OF SFTWRE MGMT,SV,2014,Fall,A1,GLADYS MERCIER,17.21,14,2014-09
23912,96781,METRICS SFTWR MNGRS,SV,2014,Fall,A2,SHERYL ROOT,16.63,16,2014-09
23913,96788,SW PROD DEF,SV,2014,Fall,A1,SHERYL ROOT,15.11,9,2014-09
23914,96789,REQUIRMENTS ANALYSIS,SV,2014,Fall,A2,ANTHONY WASSERMAN,11.57,8,2014-09
23915,96815,INNOVATIN & ENTREPRE,SV,2014,Fall,A1,JOHN EVANS,6.33,9,2014-09
23916,96815,INNOVATIN & ENTREPRE,SV,2014,Fall,B1,JOHN EVANS,8.87,46,2014-09
23917,96820,INNVTN ENTREPREN II,SV,2014,Fall,B2,JOHN EVANS,9.1,43,2014-09
23919,12212,STATICS,CEE,2014,Fall,A,HAE YOUNG NOH,7.05,22,2014-09
23920,12335,SOIL MECHANICS,CEE,2014,Fall,A,JACOBO BIELAK,8.79,29,2014-09
23921,12355,FLUID MECHANICS,CEE,2014,Fall,A,KELVIN GREGORY,8.53,34,2014-09
23922,12355,FLUID MECHANICS,CEE,2014,Fall,B,DANIEL BUDNY,8.5,6,2014-09
23923,12336,SOIL MECHANICS LABTY,CEE,2014,Fall,A,LAWRENCE CARTWRIGHT,3.65,20,2014-09
23924,12356,FLUID MECHANICS LAB,CEE,2014,Fall,A,KELVIN GREGORY,6.2,25,2014-09
23927,12411,PRJ MANGMT CONSTRCTN,CEE,2014,Fall,A,BURCU AKINCI,9.14,21,2014-09
23928,12411,PRJ MANGMT CONSTRCTN,CEE,2014,Fall,B,NOAH SHALTES,9.47,18,2014-09
23929,12100,INTRO CIV & ENV ENG,CEE,2014,Fall,A,JAMES THOMPSON,7.3,51,2014-09
23930,14836,ST:IOS GAME DEV,INI,2014,Summer,M,"FONG, W.  (co-taught)",10.4,10,2014-06
23931,14836,ST:IOS GAME DEV,INI,2014,Summer,M,"JACKSON, C.  (co-taught)",10.4,10,2014-06
23934,12351,ENVRMNTL ENGINEERING,CEE,2014,Spring,A,"LOWRY, G.  (co-taught)",9.65,20,2014-01
23935,12351,ENVRMNTL ENGINEERING,CEE,2014,Spring,A,"MILLER, J.  (co-taught)",8.3,20,2014-01
23936,12352,ENVMNTL ENGRNG LAB,CEE,2014,Spring,A,"DZOMBAK, D.  (co-taught)",5.55,11,2014-01
23937,12352,ENVMNTL ENGRNG LAB,CEE,2014,Spring,A,"MILLER, J.  (co-taught)",5.55,11,2014-01
23938,12352,ENVMNTL ENGRNG LAB,CEE,2014,Spring,B,"DZOMBAK, D.  (co-taught)",5.5,6,2014-01
23939,12352,ENVMNTL ENGRNG LAB,CEE,2014,Spring,B,"MILLER, J.  (co-taught)",4.25,6,2014-01
23940,12711,SPECIAL TOPICS,CEE,2014,Spring,A,"ERGAN, S.  (co-taught)",9.17,25,2014-01
23941,12711,SPECIAL TOPICS,CEE,2014,Spring,A,"AKINCI, B.  (co-taught)",8.24,25,2014-01
23942,12718,SUSTAINBLE ENGNG PRJ,CEE,2014,Spring,A,"NAKLES, D.  (co-taught)",15.2,25,2014-01
23943,12718,SUSTAINBLE ENGNG PRJ,CEE,2014,Spring,A,"MILLER, J.  (co-taught)",15.09,25,2014-01
23944,12750,INFRASTRUCTURE MGMT,CEE,2014,Spring,A,"COFFELT, D.  (co-taught)",8.16,19,2014-01
23945,12750,INFRASTRUCTURE MGMT,CEE,2014,Spring,A,"HENDRICKSON, C.  (co-taught)",8.0,19,2014-01
23946,12100,INTRO CIV & ENV ENG,CEE,2014,Spring,A,"OPPENHEIM, I.  (co-taught)",6.49,37,2014-01
23947,12100,INTRO CIV & ENV ENG,CEE,2014,Spring,A,"THOMPSON, J.  (co-taught)",6.53,37,2014-01
23948,12201,GEOLOGY,CEE,2014,Spring,A,"JACOBS, A.  (co-taught)",5.32,38,2014-01
23949,12201,GEOLOGY,CEE,2014,Spring,A,"KILBURG, J.  (co-taught)",5.32,38,2014-01
23950,06462,OPTM MDG & ALGRTHMS,CHE,2014,Spring,A3,"BIEGLER, L.  (co-taught)",8.96,33,2014-01
23951,06462,OPTM MDG & ALGRTHMS,CHE,2014,Spring,A3,"GOUNARIS, C.  (co-taught)",8.58,33,2014-01
23952,06463,CHEMICAL PRDT DESIGN,CHE,2014,Spring,A4,"BIEGLER, L.  (co-taught)",8.09,39,2014-01
23953,06463,CHEMICAL PRDT DESIGN,CHE,2014,Spring,A4,"GOUNARIS, C.  (co-taught)",8.08,39,2014-01
23954,06702,ADVANCED KINETICS,CHE,2014,Spring,A,"GELLMAN, A.  (co-taught)",10.39,18,2014-01
23955,06702,ADVANCED KINETICS,CHE,2014,Spring,A,"MILLER, J.  (co-taught)",10.22,18,2014-01
23956,06704,ADV HEAT MASS TRANS,CHE,2014,Spring,A,"JHON, M.  (co-taught)",13.29,7,2014-01
23957,06704,ADV HEAT MASS TRANS,CHE,2014,Spring,A,"DOMACH, M.  (co-taught)",17.0,7,2014-01
23960,18100,INTRO ELEC COMP ENG,ECE,2014,Spring,1,"LUO, Y.  (co-taught)",10.59,50,2014-01
23961,18100,INTRO ELEC COMP ENG,ECE,2014,Spring,1,"SULLIVAN, T.  (co-taught)",10.96,50,2014-01
23962,18202,MATH FNDTN ELEC ENGR,ECE,2014,Spring,1,"LUO, Y.  (co-taught)",7.25,42,2014-01
23963,18202,MATH FNDTN ELEC ENGR,ECE,2014,Spring,1,"LI, X.  (co-taught)",6.58,42,2014-01
23964,18213,INTR CMPTR SYSTEMS,ECE,2014,Spring,1,"GOLDSTEIN, S.  (co-taught)",16.57,61,2014-01
23965,18213,INTR CMPTR SYSTEMS,ECE,2014,Spring,1,"ROWE, A.  (co-taught)",16.45,61,2014-01
23966,18240,STRC DES DIGTL SYSTM,ECE,2014,Spring,1,"THOMAS, D.  (co-taught)",12.49,70,2014-01
23967,18240,STRC DES DIGTL SYSTM,ECE,2014,Spring,1,"NACE, W.  (co-taught)",12.46,70,2014-01
23968,18290,SIGNALS & SYSTEMS,ECE,2014,Spring,1,"SINOPOLI, B.  (co-taught)",10.6,53,2014-01
23969,18290,SIGNALS & SYSTEMS,ECE,2014,Spring,1,"GROVER, P.  (co-taught)",10.76,53,2014-01
23972,18551,DG CM & SIG PR SY DE,ECE,2014,Spring,1,"SAVVIDES, M.  (co-taught)",12.11,9,2014-01
23973,18551,DG CM & SIG PR SY DE,ECE,2014,Spring,1,"SULLIVAN, T.  (co-taught)",12.78,9,2014-01
23974,18640,FOUND OF COMPUT ARCH,ECE,2014,Spring,A,"HOE, J.  (co-taught)",11.0,9,2014-01
23975,18640,FOUND OF COMPUT ARCH,ECE,2014,Spring,A,"SHEN, J.  (co-taught)",10.63,9,2014-01
23978,18645,HOW TO WRT FAST CODE,ECE,2014,Spring,T,"LANE, I.  (co-taught)",10.89,64,2014-01
23979,18645,HOW TO WRT FAST CODE,ECE,2014,Spring,T,"CHONG, J.  (co-taught)",10.64,64,2014-01
23982,18745,RAP PROTYP COMP SYS,ECE,2014,Spring,1,"SIEWIOREK, D.  (co-taught)",10.57,14,2014-01
23983,18745,RAP PROTYP COMP SYS,ECE,2014,Spring,1,"SMAILAGIC, A.  (co-taught)",10.79,14,2014-01
23984,18746,ADV STORAGE SYSTEMS,ECE,2014,Spring,A,"GIBSON, G.  (co-taught)",17.15,40,2014-01
23985,18746,ADV STORAGE SYSTEMS,ECE,2014,Spring,A,"GANGER, G.  (co-taught)",17.33,40,2014-01
23986,19451,EPP PROJECT,EPP,2014,Spring,A,"MATTHEWS, D.  (co-taught)",10.2,15,2014-01
23987,19451,EPP PROJECT,EPP,2014,Spring,A,"CASMAN, E.  (co-taught)",10.31,15,2014-01
23988,19451,EPP PROJECT,EPP,2014,Spring,B,"KLIMA, K.  (co-taught)",12.7,10,2014-01
23989,19451,EPP PROJECT,EPP,2014,Spring,B,"ARGO, N.  (co-taught)",12.7,10,2014-01
23992,19653,SP TPCS: CLM CHG MTG,EPP,2014,Spring,A,"AZEVEDO, I.  (co-taught)",15.33,9,2014-01
23993,19653,SP TPCS: CLM CHG MTG,EPP,2014,Spring,A,"ROBINSON, A.  (co-taught)",15.5,9,2014-01
23994,19656,SP TPC: CRNT ISS EPP,EPP,2014,Spring,A3,"MANTRIPRAGADA, H.  (co-taught)",7.27,15,2014-01
23995,19656,SP TPC: CRNT ISS EPP,EPP,2014,Spring,A3,"ZHAI, H.  (co-taught)",7.62,15,2014-01
23996,19656,SP TPC: CRNT ISS EPP,EPP,2014,Spring,C4,"MATTHEWS, D.  (co-taught)",8.0,9,2014-01
23997,19656,SP TPC: CRNT ISS EPP,EPP,2014,Spring,C4,"STINE, D.  (co-taught)",7.67,9,2014-01
24000,14761,APPLD INFO ASSURANCE,INI,2014,Spring,A,"MAY, C.  (co-taught)",11.15,41,2014-01
24001,14761,APPLD INFO ASSURANCE,INI,2014,Spring,A,"ALLEN, D.  (co-taught)",10.9,41,2014-01
24002,14786,INFO SECURTY RSK ANA,INI,2014,Spring,A3,"STEVENS, J.  (co-taught)",5.16,19,2014-01
24003,14786,INFO SECURTY RSK ANA,INI,2014,Spring,A3,"CARALLI, R.  (co-taught)",5.18,19,2014-01
24004,14817,ST: NET SEC AND MAN,INI,2014,Spring,A,"SEKAR, V.  (co-taught)",14.67,6,2014-01
24005,14817,ST: NET SEC AND MAN,INI,2014,Spring,A,"JIA, L.  (co-taught)",14.67,6,2014-01
24006,24321,THRML FLDS EXPRM DES,MEG,2014,Spring,1,"RABIN, Y.  (co-taught)",13.76,96,2014-01
24007,24321,THRML FLDS EXPRM DES,MEG,2014,Spring,1,"SHEN, S.  (co-taught)",13.31,96,2014-01
24008,24640,SP TPC CLM CHG MITGT,MEG,2014,Spring,A,"AZEVEDO, I.  (co-taught)",11.89,9,2014-01
24009,24640,SP TPC CLM CHG MITGT,MEG,2014,Spring,A,"ROBINSON, A.  (co-taught)",12.38,9,2014-01
24010,24778,MECHATRONIC DESIGN,MEG,2014,Spring,1,"NEUMAN, C.  (co-taught)",14.45,32,2014-01
24011,24778,MECHATRONIC DESIGN,MEG,2014,Spring,1,"DOLAN, J.  (co-taught)",16.13,32,2014-01
24012,27205,MATERIALS CHARACTZTN,MSE,2014,Spring,A,"HEARD, R.  (co-taught)",2.13,23,2014-01
24013,27205,MATERIALS CHARACTZTN,MSE,2014,Spring,A,"PICARD, Y.  (co-taught)",2.13,23,2014-01
24014,27217,PHASE RELTNS & DIAGM,MSE,2014,Spring,1,"SOKALSKI, V.  (co-taught)",7.9,31,2014-01
24015,27217,PHASE RELTNS & DIAGM,MSE,2014,Spring,1,"MCHENRY, M.  (co-taught)",6.35,31,2014-01
24016,42790,PRACTICUM BIOMED ENG,BMD,2014,Fall,A,"TRUMBLE, D.  (co-taught)",13.5,9,2014-09
24017,42790,PRACTICUM BIOMED ENG,BMD,2014,Fall,A,"WANG, Y.  (co-taught)",13.5,9,2014-09
24018,06421,CHEM PROCS SYS DESGN,CHE,2014,Fall,A,"GROSSMANN, I.  (co-taught)",21.08,38,2014-09
