Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
Fall,2011,"MEEDER, B.  (co-taught)",CS,15396,ST: SCIENCE OF WEB,A,32,74,43%,5.47,4.44,4.31,4.28,4.19,4.41,4.44,4.56,4.19,4.44
Fall,2011,"ECKHARDT, D.  (co-taught)",CS,15410,OP SYS DESIGN & IMPL,A,27,44,61%,13.78,4.74,4.48,4.59,4.56,4.67,4.59,4.78,4.74,4.74
Fall,2011,"GIBSON, G.  (co-taught)",CS,15410,OP SYS DESIGN & IMPL,A,27,44,61%,13.75,4.44,4.42,4.52,4.20,4.52,4.46,4.46,4.36,4.72
Fall,2011,"ANDERSEN, D.  (co-taught)",CS,15440,DISTRIBUTED SYSTEMS,A,25,41,61%,11.84,4.52,3.84,4.16,3.64,4.40,4.48,4.48,4.42,3.88
Fall,2011,"BRYANT, R.  (co-taught)",CS,15440,DISTRIBUTED SYSTEMS,A,25,41,61%,11.75,3.92,3.68,4.04,3.52,4.24,4.16,4.44,4.04,3.92
Fall,2011,"DANNENBERG, R.  (co-taught)",CS,15441,COMPUTER NETWORKS,1,17,39,44%,12.41,4.41,4.18,4.06,3.94,4.24,4.18,4.59,3.76,4.35
Fall,2011,"SESHAN, S.  (co-taught)",CS,15441,COMPUTER NETWORKS,1,17,39,44%,12.69,4.59,4.47,4.65,4.18,4.59,4.76,4.65,4.71,4.41
Fall,2011,"BLUM, A.  (co-taught)",CS,15451,ALGORITHM DES & ANLS,1,63,138,46%,8.43,4.68,4.67,4.66,4.24,4.56,4.70,4.75,4.70,4.49
Fall,2011,"BLUM, M.  (co-taught)",CS,15451,ALGORITHM DES & ANLS,1,63,138,46%,8.45,4.52,4.11,4.08,4.15,4.31,3.95,4.65,4.05,4.44
Fall,2011,"LIMAURO, C.  (co-taught)",CS,15661,IN & EXP PSCH BRD LG,A1,2,9,22%,3.50,5.00,4.00,4.50,4.50,4.50,4.50,5.00,5.00,3.00
Fall,2011,"PAULOS, E.  (co-taught)",CS,15661,IN & EXP PSCH BRD LG,A1,2,9,22%,3.50,5.00,4.00,4.50,4.50,4.50,4.50,5.00,5.00,3.00
Fall,2011,"SATYANARAYANAN, M.  (co-taught)",CS,15821,MBLE PERVASIVE COMP,A,18,20,90%,10.67,4.78,4.83,4.82,4.67,4.89,4.78,4.94,4.89,4.72
Fall,2011,"SIEWIOREK, D.  (co-taught)",CS,15821,MBLE PERVASIVE COMP,A,18,20,90%,10.44,4.61,4.61,4.78,4.72,4.78,4.67,4.83,4.72,4.78
Fall,2011,"GUPTA, A.  (co-taught)",CS,15859,SPC TPCS IN THEORY,E,5,13,38%,9.80,4.80,4.80,4.60,4.80,5.00,5.00,5.00,5.00,5.00
Fall,2011,"ODONNELL, R.  (co-taught)",CS,15859,SPC TPCS IN THEORY,E,5,13,38%,9.80,4.80,4.80,4.60,4.80,5.00,5.00,5.00,5.00,5.00
Fall,2011,"LEE, J.  (co-taught)",ETC,53619,CUR ISS DIG MED DSGN,L,8,17,47%,3.13,4.63,4.63,4.13,4.25,4.25,4.25,4.88,4.88,4.50
Fall,2011,"ROSENDAHL, C.  (co-taught)",ETC,53619,CUR ISS DIG MED DSGN,L,8,17,47%,3.88,4.38,4.38,4.00,4.38,4.38,4.25,4.75,4.50,4.50
Fall,2011,"SCHELL, J.  (co-taught)",ETC,53831,BUILDNG VIRTUAL WRLD,A,58,78,74%,13.63,4.31,4.40,4.50,4.48,4.45,4.21,4.40,4.35,4.47
Fall,2011,"HALEY, M.  (co-taught)",ETC,53831,BUILDNG VIRTUAL WRLD,A,58,78,74%,13.63,4.54,4.39,4.39,4.40,4.40,4.23,4.33,4.25,4.44
Fall,2011,"ALEVEN, V.  (co-taught)",HCI,05430,PRGMG USABLE INTFCE,A,6,22,27%,6.00,3.83,3.83,3.67,3.67,3.83,3.83,4.33,3.83,3.83
Fall,2011,"MATSUDA, N.  (co-taught)",HCI,05430,PRGMG USABLE INTFCE,A,6,22,27%,6.00,4.50,4.00,3.83,4.17,4.17,4.00,4.50,4.00,4.00
Fall,2011,"ALEVEN, V.  (co-taught)",HCI,05433,USER INTERFACE LAB,A,6,17,35%,8.60,4.75,4.50,4.75,4.75,5.00,5.00,5.00,5.00,5.00
Fall,2011,"MATSUDA, N.  (co-taught)",HCI,05433,USER INTERFACE LAB,A,6,17,35%,11.00,4.50,4.00,4.50,4.50,5.00,5.00,5.00,5.00,5.00
Fall,2011,"ALEVEN, V.  (co-taught)",HCI,05433,USER INTERFACE LAB,B,1,3,33%,5.00,4.00,5.00,4.00,5.00,3.00,5.00,5.00,5.00,5.00
Fall,2011,"MATSUDA, N.  (co-taught)",HCI,05433,USER INTERFACE LAB,B,1,3,33%,5.00,4.00,5.00,4.00,5.00,3.00,5.00,5.00,5.00,5.00
Fall,2011,"ALEVEN, V.  (co-taught)",HCI,05630,PRGMG USABLE INTFCE,A,14,21,67%,6.38,4.00,4.23,4.08,3.85,3.85,3.85,4.46,3.85,4.00
Fall,2011,"MATSUDA, N.  (co-taught)",HCI,05630,PRGMG USABLE INTFCE,A,14,21,67%,6.25,4.38,4.15,4.00,3.62,4.23,4.08,4.38,4.08,4.00
Fall,2011,"ALEVEN, V.  (co-taught)",HCI,05633,USER INTERFACE LAB,A,12,16,75%,10.25,4.42,4.25,4.33,4.00,4.50,4.33,4.58,4.67,4.50
Fall,2011,"MATSUDA, N.  (co-taught)",HCI,05633,USER INTERFACE LAB,A,12,16,75%,9.29,4.57,4.14,4.43,4.14,4.29,4.14,4.57,4.71,4.71
Fall,2011,"ALEVEN, V.  (co-taught)",HCI,05633,USER INTERFACE LAB,B,3,7,43%,10.00,4.67,4.67,4.33,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2011,"MATSUDA, N.  (co-taught)",HCI,05633,USER INTERFACE LAB,B,3,7,43%,10.00,5.00,4.67,4.67,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2011,"TOMASIC, A.  (co-taught)",ISR,08742,VLIS CPSN IND STY PC,A,3,12,25%,14.00,4.67,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.67
Fall,2011,"NYBERG, E.  (co-taught)",ISR,08742,VLIS CPSN IND STY PC,A,3,12,25%,8.00,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
Fall,2011,"NYBERG, E.  (co-taught)",LTI,11693,SFTW MTHS BIOTCHLGY,A2,6,16,38%,9.50,4.83,4.50,4.50,4.50,4.83,4.83,4.83,4.83,4.67
Fall,2011,"VU, D.  (co-taught)",LTI,11693,SFTW MTHS BIOTCHLGY,A2,6,16,38%,9.20,4.40,4.40,4.40,4.40,4.60,4.40,4.60,4.40,4.60
Fall,2011,"LEVIN, L.  (co-taught)",LTI,11721,GRAMMARS & LEXICONS,A,13,17,76%,7.54,4.54,3.83,4.15,4.31,4.54,4.38,4.69,4.31,4.15
Fall,2011,"MITAMURA, T.  (co-taught)",LTI,11721,GRAMMARS & LEXICONS,A,13,17,76%,8.75,3.23,3.15,3.08,3.23,3.31,2.85,4.00,3.08,3.38
Fall,2011,"SMITH, N.  (co-taught)",LTI,11763,STRC PRD LNG DSC DTA,A,15,18,83%,8.20,4.40,4.53,4.40,4.13,4.53,4.80,4.73,4.73,4.53
Fall,2011,"COHEN, W.  (co-taught)",LTI,11763,STRC PRD LNG DSC DTA,A,15,18,83%,7.77,4.40,4.47,4.33,4.20,4.33,4.40,4.67,4.40,4.53
Fall,2011,"TOMASIC, A.  (co-taught)",LTI,11791,SOFTWR ENGRNG FOR IS,A,37,50,74%,8.27,3.76,3.81,3.81,3.95,3.71,3.86,4.00,3.76,3.81
Fall,2011,"NYBERG, E.  (co-taught)",LTI,11791,SOFTWR ENGRNG FOR IS,A,37,50,74%,8.34,4.16,4.05,4.16,3.89,4.16,4.03,4.41,4.08,4.03
Fall,2011,"NYBERG, E.  (co-taught)",LTI,11796,QUESTION ANSWERING,A,2,4,50%,6.50,4.00,3.00,3.50,5.00,5.00,4.50,5.00,4.50,4.00
Fall,2011,"MITAMURA, T.  (co-taught)",LTI,11796,QUESTION ANSWERING,A,2,4,50%,6.50,4.00,3.00,3.00,4.00,4.00,4.00,5.00,3.50,3.50
Fall,2011,"Mitchell, T.  (co-taught)",MLG,10601,MACHINE LEARNING,A,61,96,64%,10.80,4.67,4.52,4.61,4.27,4.75,4.58,4.77,4.56,4.55
Fall,2011,"SINGH, A.  (co-taught)",MLG,10601,MACHINE LEARNING,A,61,96,64%,10.38,4.37,4.27,4.37,4.14,4.37,4.24,4.59,4.20,4.32
Fall,2011,"SMITH, N.  (co-taught)",MLG,10710,STR PRDC LNG DSC DTA,A,1,6,17%,11.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2011,"COHEN, W.  (co-taught)",MLG,10710,STR PRDC LNG DSC DTA,A,1,6,17%,11.00,4.00,5.00,5.00,5.00,4.00,5.00,5.00,4.00,5.00
Fall,2011,"SCHERLIS, W.  (co-taught)",SE,17413,SFTWR ENGRNG RFLCTN,A,3,8,38%,4.00,5.00,4.67,4.33,4.67,4.00,4.33,5.00,4.67,4.67
Fall,2011,"JASPAN, C.  (co-taught)",SE,17413,SFTWR ENGRNG RFLCTN,A,3,8,38%,4.00,5.00,4.67,4.33,4.67,4.00,4.33,5.00,4.67,4.67
Fall,2011,"ROSSO-LLOPART, M.  (co-taught)",SE,17610,RSK MNGT SFTW IN PRJ,D,2,3,67%,11.00,5.00,4.50,4.50,4.50,5.00,5.00,5.00,5.00,4.00
Fall,2011,"ROOT, D.  (co-taught)",SE,17610,RSK MNGT SFTW IN PRJ,D,2,3,67%,11.00,5.00,4.50,4.50,4.50,5.00,5.00,5.00,5.00,4.00
Fall,2011,"BASS, M.  (co-taught)",SE,17629,ARCHTG ENTRS SYSTEMS,A,10,13,77%,9.33,4.30,4.00,4.00,3.90,4.11,4.00,4.50,3.90,4.40
Fall,2011,"BASS, L.  (co-taught)",SE,17629,ARCHTG ENTRS SYSTEMS,A,10,13,77%,9.33,4.40,4.20,4.30,4.00,4.60,4.70,4.90,4.60,4.60
Fall,2011,"ROSSO-LLOPART, M.  (co-taught)",SE,17630,CMP SCI SFTW PRC ENG,A,5,6,83%,11.60,5.00,4.80,4.80,4.80,5.00,5.00,5.00,4.80,4.60
Fall,2011,"LATTANZE, A.  (co-taught)",SE,17630,CMP SCI SFTW PRC ENG,A,5,6,83%,11.60,5.00,4.80,4.60,4.80,5.00,4.80,5.00,4.60,4.80
Fall,2011,"HERBSLEB, J.  (co-taught)",SE,17652,MTHDS DECIDE DESIGN,A,23,33,70%,9.96,4.17,4.04,4.00,3.87,4.05,4.17,4.65,4.39,4.04
Fall,2011,"BREAUX, T.  (co-taught)",SE,17652,MTHDS DECIDE DESIGN,A,23,33,70%,9.91,4.00,3.83,3.83,3.91,3.87,3.91,4.61,3.96,3.96
Fall,2011,"ROOT, D.  (co-taught)",SE,17653,MANAGE SFTWR DVLPMT,A,25,35,71%,10.88,4.72,4.44,4.64,4.28,4.48,4.56,4.52,4.60,4.44
Fall,2011,"MIRANDA, E.  (co-taught)",SE,17653,MANAGE SFTWR DVLPMT,A,25,35,71%,10.40,4.44,4.24,4.28,4.16,4.24,4.44,4.48,4.20,4.28
Fall,2011,"GREENHALGH LUBAS, D.  (co-taught)",SE,17653,MANAGE SFTWR DVLPMT,D,11,17,65%,9.64,4.27,4.36,4.18,4.18,4.09,4.00,4.55,4.18,4.36
Fall,2011,"ROOT, D.  (co-taught)",SE,17653,MANAGE SFTWR DVLPMT,D,11,17,65%,10.00,4.40,4.40,4.40,4.40,4.40,4.40,4.40,4.40,4.60
Fall,2011,"HERBSLEB, J.  (co-taught)",SE,17752,MTHDS DECIDE DESIGN,A,2,2,100%,9.50,4.00,4.50,4.00,4.00,4.50,3.50,5.00,4.50,4.00
Fall,2011,"BREAUX, T.  (co-taught)",SE,17752,MTHDS DECIDE DESIGN,A,2,2,100%,9.50,4.50,4.00,4.00,4.50,4.00,4.00,5.00,4.00,4.00
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 5,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
,2011,,,,Year of 2011,,288,630,46%,9.42,4.2,4.15,4.1,3.98,4.21,4.08,4.36,4.09,4.09
Summer,2011,"ROSSO-LLOPART, M.  (co-taught)",SE,17673,SOFTWR DEV STUDO III,M,2,22,9%,9.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Summer,2011,"LATTANZE, A.  (co-taught)",SE,17673,SOFTWR DEV STUDO III,M,2,22,9%,9.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Summer,2011,"ROOT, D.  (co-taught)",SE,17673,SOFTWR DEV STUDO III,M,2,22,9%,9.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Summer,2011,"ROOT, D.  (co-taught)",SE,17673,SOFTWR DEV STUDO III,PP,2,9,22%,14.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
Summer,2011,"VIEIRA, M.  (co-taught)",SE,17673,SOFTWR DEV STUDO III,PP,2,9,22%,14.00,3.50,4.00,4.00,3.00,3.00,4.00,4.00,3.50,4.50
Summer,2011,"MARQUES, P.  (co-taught)",SE,17673,SOFTWR DEV STUDO III,PP,2,9,22%,14.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
Spring,2011,"ROSSO-LLOPART, M.  (co-taught)",SE,17610,RSK MNGT SFTW IN PRJ,A,9,19,47%,8.00,4.00,4.00,4.00,4.00,4.17,4.20,4.20,4.33,4.83
Spring,2011,"TARAN, G.  (co-taught)",SE,17610,RSK MNGT SFTW IN PRJ,A,9,19,47%,7.00,4.78,4.44,4.67,4.22,4.78,4.67,4.67,4.33,4.33
Spring,2011,"ROOT, D.  (co-taught)",SE,17610,RSK MNGT SFTW IN PRJ,A,9,19,47%,8.00,4.67,4.20,4.20,4.50,4.17,4.20,4.60,4.50,4.67
Spring,2011,"ROSSO-LLOPART, M.  (co-taught)",SE,17672,SFTWRE DVL STUDIO II,A,20,30,67%,12.50,3.50,3.67,3.67,3.75,3.75,3.67,3.67,3.64,3.82
Spring,2011,"LATTANZE, A.  (co-taught)",SE,17672,SFTWRE DVL STUDIO II,A,20,30,67%,12.25,4.15,4.00,4.15,4.15,4.15,4.08,4.38,4.25,4.25
Spring,2011,"ROOT, D.  (co-taught)",SE,17672,SFTWRE DVL STUDIO II,A,20,30,67%,12.38,4.15,3.92,4.08,3.77,4.00,4.15,4.08,4.00,4.08
Spring,2011,"ROSSO-LLOPART, M.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,A,2,11,18%,8.00,4.00,4.00,3.00,3.00,3.00,3.00,4.00,4.00,4.00
Spring,2011,"ROOT, D.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,A,2,11,18%,9.50,4.00,4.50,4.00,4.50,4.00,3.50,4.50,4.00,4.00
Spring,2011,"CARTER, L.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,A,2,11,18%,8.00,4.00,4.00,3.00,3.00,4.00,4.00,4.00,4.00,4.00
Spring,2011,"ROSSO-LLOPART, M.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,D,3,9,33%,11.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2011,"ROZUM, J.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,D,3,9,33%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Spring,2011,"ROOT, D.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,D,3,9,33%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2011,"MURPHY, R.  (co-taught)",CB,02750,AUTOMTN BIOLGL RESRC,A,3,3,100%,9.00,5.00,4.33,4.00,5.00,5.00,4.67,5.00,4.67,5.00
Fall,2011,"CARBONELL, J.  (co-taught)",CB,02750,AUTOMTN BIOLGL RESRC,A,3,3,100%,9.00,5.00,4.33,4.00,5.00,5.00,4.67,5.00,4.67,5.00
Fall,2011,"SCHNEIDER, J.  (co-taught)",CB,02750,AUTOMTN BIOLGL RESRC,A,3,3,100%,9.00,5.00,4.33,4.00,5.00,5.00,4.67,5.00,4.67,5.00
Fall,2011,"VELOSO, M.  (co-taught)",CS,15381,AI RPRSNTN & PRB SLV,A,22,50,44%,7.21,3.76,3.47,3.44,3.38,3.94,3.63,4.06,3.81,3.38
Fall,2011,"BAGNELL, J.  (co-taught)",CS,15381,AI RPRSNTN & PRB SLV,A,22,50,44%,7.14,4.00,4.05,3.95,3.71,4.24,3.71,4.52,3.71,3.57
Fall,2011,"BRUNSKILL, E.  (co-taught)",CS,15381,AI RPRSNTN & PRB SLV,A,22,50,44%,7.14,4.05,4.00,3.86,3.57,4.05,3.33,4.43,3.38,3.52
Fall,2011,"SAKR, M.  (co-taught)",CS,15440,DISTRIBUTED SYSTEMS,W,2,6,33%,12.50,3.50,5.00,4.50,3.00,4.50,4.00,4.50,4.00,4.00
Fall,2011,"KOLAR, V.  (co-taught)",CS,15440,DISTRIBUTED SYSTEMS,W,2,6,33%,12.50,5.00,5.00,5.00,4.50,4.50,5.00,5.00,4.50,4.00
Fall,2011,"HAMMOUD, M.  (co-taught)",CS,15440,DISTRIBUTED SYSTEMS,W,2,6,33%,12.50,5.00,4.50,4.50,4.50,4.00,4.00,3.00,3.50,4.00
Fall,2011,"TOMASIC, A.  (co-taught)",ISR,08742,VLIS CPSN IND STY PC,E,1,3,33%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2011,"NYBERG, E.  (co-taught)",ISR,08742,VLIS CPSN IND STY PC,E,1,3,33%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2011,"GIBSON, G.  (co-taught)",ISR,08742,VLIS CPSN IND STY PC,E,1,3,33%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2011,"SMITH, N.  (co-taught)",LTI,11711,ALGORITHMS FOR NLP,A,22,35,63%,9.09,4.41,4.59,4.59,3.95,4.73,4.50,4.68,4.45,4.27
Fall,2011,"LAVIE, A.  (co-taught)",LTI,11711,ALGORITHMS FOR NLP,A,22,35,63%,8.27,4.23,4.41,4.18,3.95,3.95,4.14,4.45,4.00,3.95
Fall,2011,"FREDERKING, R.  (co-taught)",LTI,11711,ALGORITHMS FOR NLP,A,22,35,63%,8.00,4.27,4.18,4.00,3.91,4.14,4.14,4.36,4.14,4.05
Fall,2011,"ROSSO-LLOPART, M.  (co-taught)",SE,17678,PRACTICUM SE II,A,8,13,62%,11.00,4.25,4.25,4.38,4.50,4.38,4.38,4.38,4.38,4.50
Fall,2011,"ROOT, D.  (co-taught)",SE,17678,PRACTICUM SE II,A,8,13,62%,10.63,4.38,4.25,4.25,4.25,4.25,4.38,4.25,4.38,4.38
Fall,2011,"BASS, M.  (co-taught)",SE,17678,PRACTICUM SE II,A,8,13,62%,11.00,4.38,4.25,4.38,4.38,4.50,4.25,4.50,4.38,4.38
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 5,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
,2011,,,,Year of 2011,,40,100,40%,9.78,4.72,4.72,4.74,4.74,4.64,4.62,4.62,4.69,4.78
Summer,2011,"ROSSO-LLOPART, M.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,M,3,13,23%,14.00,4.33,4.33,4.67,4.67,3.67,3.33,3.33,4.33,4.33
Summer,2011,"LATTANZE, A.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,M,3,13,23%,12.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.50
Summer,2011,"ROOT, D.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,M,3,13,23%,10.00,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
Summer,2011,"BASS, M.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,M,3,13,23%,13.00,3.67,3.67,3.67,3.67,3.33,3.33,3.33,3.33,4.00
Fall,2011,"LEVIN, L.  (co-taught)",LTI,11736,GRAD SEM ENDG LANG,A,3,5,60%,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2011,"BLACK, A.  (co-taught)",LTI,11736,GRAD SEM ENDG LANG,A,3,5,60%,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2011,"FREDERKING, R.  (co-taught)",LTI,11736,GRAD SEM ENDG LANG,A,3,5,60%,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2011,"TOMOKIYO, L.  (co-taught)",LTI,11736,GRAD SEM ENDG LANG,A,3,5,60%,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2011,"ROSSO-LLOPART, M.  (co-taught)",SE,17678,PRACTICUM SE II,D,4,7,57%,12.00,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
Fall,2011,"ROZUM, J.  (co-taught)",SE,17678,PRACTICUM SE II,D,4,7,57%,12.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2011,"ROOT, D.  (co-taught)",SE,17678,PRACTICUM SE II,D,4,7,57%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Fall,2011,"PETERSON, A.  (co-taught)",SE,17678,PRACTICUM SE II,D,4,7,57%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course,55: Hrs Per Week 5
,2011,,,,Year of 2011,,170,285,60%,3.79,3.64,3.64,3.68,3.73,3.67,3.83,3.72,3.86,9.09
Summer,2011,"ROSSO-LLOPART, M.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,O,1,5,20%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,14.00
Summer,2011,"LATTANZE, A.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,O,1,5,20%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,14.00
Summer,2011,"ROZUM, J.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,O,1,5,20%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,14.00
Summer,2011,"ROOT, D.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,O,1,5,20%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,14.00
Summer,2011,"PETERSON, A.  (co-taught)",SE,17677,PRACTICUM SOFT ENG I,O,1,5,20%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,14.00
Fall,2011,"ROSSO-LLOPART, M.  (co-taught)",SE,17671,SFTWR DEV STUDIO I,A,12,18,67%,4.50,4.33,4.50,4.50,4.50,4.50,4.67,4.50,4.50,9.50
Fall,2011,"LATTANZE, A.  (co-taught)",SE,17671,SFTWR DEV STUDIO I,A,12,18,67%,4.60,4.60,4.40,4.40,4.40,4.40,4.60,4.40,4.40,9.20
Fall,2011,"ROOT, D.  (co-taught)",SE,17671,SFTWR DEV STUDIO I,A,12,18,67%,4.63,4.13,4.38,4.63,4.38,4.13,4.50,4.38,4.38,9.88
Fall,2011,"BASS, M.  (co-taught)",SE,17671,SFTWR DEV STUDIO I,A,12,18,67%,4.70,4.40,4.10,4.40,4.40,4.00,4.20,4.20,4.20,9.00
Fall,2011,"MIRANDA, E.  (co-taught)",SE,17671,SFTWR DEV STUDIO I,A,12,18,67%,4.50,3.67,3.83,3.83,3.67,4.00,4.17,3.50,3.83,9.00
Fall,2011,"ROOT, D.  (co-taught)",SE,17671,SFTWR DEV STUDIO I,PP,5,7,71%,4.00,4.00,4.00,3.00,4.00,3.00,4.00,4.00,4.00,12.50
Fall,2011,"VIEIRA, M.  (co-taught)",SE,17671,SFTWR DEV STUDIO I,PP,5,7,71%,3.20,3.40,3.20,3.40,3.80,3.60,4.00,3.20,4.00,12.80
Fall,2011,"MARQUES, P.  (co-taught)",SE,17671,SFTWR DEV STUDIO I,PP,5,7,71%,3.00,3.00,3.00,4.00,4.00,4.00,3.00,3.00,4.00,11.00
Fall,2011,"RELA, M.  (co-taught)",SE,17671,SFTWR DEV STUDIO I,PP,5,7,71%,5.00,4.33,4.33,4.33,4.33,4.33,5.00,4.33,4.33,12.00
Fall,2011,"RUPINO, P.  (co-taught)",SE,17671,SFTWR DEV STUDIO I,PP,5,7,71%,4.00,4.00,3.50,4.00,3.50,4.00,4.50,4.00,4.00,12.50
Fall,2011,"ROSSO-LLOPART, M.  (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,A,10,18,56%,3.50,3.33,3.17,3.50,3.33,3.50,3.50,3.67,3.50,7.40
Fall,2011,"LATTANZE, A.  (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,A,10,18,56%,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,6.20
Fall,2011,"ROOT, D.  (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,A,10,18,56%,2.75,2.63,2.75,2.63,2.88,2.75,2.75,2.75,2.75,6.29
Fall,2011,"BASS, M.  (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,A,10,18,56%,4.20,4.20,4.20,4.20,4.20,4.20,4.20,4.20,4.20,7.50
Fall,2011,"MIRANDA, E.  (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,A,10,18,56%,3.00,3.00,3.20,3.00,3.20,3.00,3.20,3.00,3.20,7.25
Fall,2011,"ROOT, D.  (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,PP,6,9,67%,3.67,3.67,3.67,3.33,4.00,4.00,4.33,4.33,4.00,8.75
Fall,2011,"VIEIRA, M.  (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,PP,6,9,67%,3.40,3.60,3.60,3.40,3.80,3.60,3.80,3.80,4.00,8.60
Fall,2011,"MARQUES, P.  (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,PP,6,9,67%,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,4.00,9.00
Fall,2011,"RELA, M.  (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,PP,6,9,67%,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.50,3.00,9.00
Fall,2011,"BIZARRO, P.  (co-taught)",SE,17674,SOFTWR DEV STUDIO IV,PP,6,9,67%,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.50,3.00,9.00
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 5,1 : Overall course,2: Overall teaching,2 : Interest in student learning,3: Explain course requirements,3 : Show respect for students,4: Explains subject matter,4 : Clear learning goals,5: Instructor provides Feedback to students,5 : Importance of subject
